game_date,team,opponent,record,1st_inning,2nd_inning,3rd_inning,4th_inning,5th_inning,6th_inning,7th_inning,8th_inning,9th_inning,runs,hits,errors,result
2023-03-31,Rockies,Padres,2 - 0 ,2,0,0,0,2,0,0,0,0,4,9,0,W
2023-03-31,Padres,Rockies,0 - 2 ,0,0,0,0,0,0,0,1,0,1,5,0,L
2023-03-31,D-backs,Dodgers,1 - 1 ,0,0,0,0,0,0,0,2,0,2,7,0,W
2023-03-31,Dodgers,D-backs,1 - 1 ,0,0,0,0,0,0,1,0,0,1,5,0,L
2023-03-31,Guardians,Mariners,1 - 1 ,0,3,0,2,3,0,0,1,0,9,13,0,W
2023-03-31,Mariners,Guardians,1 - 1 ,1,0,2,1,0,0,0,0,0,4,7,3,L
2023-04-01,White Sox,Astros,1 - 2 ,0,1,0,2,0,0,0,0,1,4,10,1,L
2023-04-01,Astros,White Sox,2 - 1 ,2,0,0,1,0,0,1,2,X,6,11,0,W
2023-04-01,Blue Jays,Cardinals,1 - 1 ,0,0,0,0,0,0,0,1,0,1,3,1,L
2023-04-01,Cardinals,Blue Jays,1 - 1 ,0,0,3,0,0,0,0,1,X,4,10,0,W
2023-04-01,Brewers,Cubs,1 - 1 ,0,0,0,0,0,0,0,3,0,3,6,0,W
2023-04-01,Cubs,Brewers,1 - 1 ,0,0,0,0,0,1,0,0,0,1,5,0,L
2023-04-01,Phillies,Rangers,0 - 2 ,0,0,0,2,1,0,0,0,0,3,9,2,L
2023-04-01,Rangers,Phillies,2 - 0 ,2,0,2,0,3,0,6,3,X,16,17,0,W
2023-04-01,Braves,Nationals,2 - 0 ,2,0,2,1,0,0,2,0,0,7,11,0,W
2023-04-01,Nationals,Braves,0 - 2 ,0,0,0,0,0,0,0,0,1,1,5,0,L
2023-04-01,Giants,Yankees,1 - 1 ,0,0,0,3,0,2,0,0,2,7,12,1,W
2023-04-01,Yankees,Giants,1 - 1 ,1,0,1,0,1,0,0,1,1,5,10,0,L
2023-04-01,Angels,Athletics,1 - 1 ,0,0,11,0,0,1,1,0,0,13,11,1,W
2023-04-01,Athletics,Angels,1 - 1 ,0,0,0,0,1,0,0,0,0,1,5,2,L
2023-04-01,Orioles,Red Sox,1 - 1 ,3,0,4,1,0,0,0,0,0,8,13,1,L
2023-04-01,Red Sox,Orioles,1 - 1 ,0,1,4,0,0,0,2,0,2,9,11,0,W
2023-04-01,Pirates,Reds,1 - 1 ,1,0,1,0,0,0,0,0,0,2,7,0,L
2023-04-01,Reds,Pirates,1 - 1 ,3,0,0,0,0,3,0,0,X,6,6,1,W
2023-04-01,Tigers,Rays,0 - 2 ,0,0,0,1,0,1,0,0,0,2,6,1,L
2023-04-01,Rays,Tigers,2 - 0 ,1,0,7,2,0,0,2,0,X,12,13,2,W
2023-04-01,Twins,Royals,2 - 0 ,1,0,0,0,0,1,0,0,0,2,5,1,W
2023-04-01,Royals,Twins,0 - 2 ,0,0,0,0,0,0,0,0,0,0,4,0,L
2023-04-01,Mets,Marlins,2 - 1 ,0,1,0,1,2,0,1,0,1,6,12,0,W
2023-04-01,Marlins,Mets,1 - 2 ,0,2,0,0,0,0,0,0,0,2,10,0,L
2023-04-01,Rockies,Padres,2 - 1 ,0,0,0,0,1,3,0,0,0,4,6,0,L
2023-04-01,Padres,Rockies,1 - 2 ,2,0,2,0,1,1,0,2,X,8,10,0,W
2023-04-01,D-backs,Dodgers,1 - 2 ,0,1,0,0,0,0,0,0,0,1,5,0,L
2023-04-01,Dodgers,D-backs,2 - 1 ,5,0,0,0,3,0,1,1,X,10,8,1,W
2023-04-01,Guardians,Mariners,2 - 1 ,0,0,0,1,0,0,1,0,0,2,5,1,W
2023-04-01,Mariners,Guardians,1 - 2 ,0,0,0,0,0,0,0,0,0,0,3,0,L
